taxonid,scientific_name,subspecies,rank,subpopulation,category,country,Common Name,Species Class,Threat Class
22719782,Spermestes cucullata,,,,LC,,Bronze Mannikin,AVES,LC
22719801,Spermestes fringilloides,,,,LC,,Magpie Mannikin,AVES,LC
22719936,Vidua chalybeata,,,,LC,,Village Indigobird,AVES,LC
22719940,Vidua raricola,,,,LC,,Jambandu Indigobird,AVES,LC
22719962,Vidua purpurascens,,,,LC,,Purple Indigobird,AVES,LC
22719967,Vidua wilsoni,,,,LC,,Wilson's Indigobird,AVES,LC
22719988,Vidua macroura,,,,LC,,Pin-tailed Whydah,AVES,LC
22720012,Vidua paradisaea,,,,LC,,Long-tailed Paradise-whydah,AVES,LC
22720020,Vidua obtusa,,,,LC,,Broad-tailed Paradise-whydah,AVES,LC
22720091,Crithagra frontalis,,,,LC,,Yellow-browed Citril,AVES,LC
22720105,Crithagra capistrata,,,,LC,,Black-faced Canary,AVES,LC
22720109,Crithagra koliensis,,,,LC,,Papyrus Canary,AVES,LC
22720117,Crithagra leucopygia,,,,LC,,White-rumped Seedeater,AVES,LC
22720181,Crithagra mozambica,,,,LC,,Yellow-fronted Canary,AVES,LC
22720205,Crithagra sulphurata,,,,LC,,Brimstone Canary,AVES,LC
22720231,Crithagra mennelli,,,,LC,,Black-eared Seedeater,AVES,LC
22720267,Crithagra burtoni,,,,LC,,Thick-billed Seedeater,AVES,LC
22720319,Linurgus olivaceus,,,,LC,,Oriole Finch,AVES,LC
22720931,Emberiza impetuani,,,,LC,,Lark-like Bunting,AVES,LC
22720972,Emberiza flaviventris,,,,LC,,Golden-breasted Bunting,AVES,LC
22720982,Emberiza affinis,,,,LC,,Brown-rumped Bunting,AVES,LC
22720986,Emberiza cabanisi,,,,LC,,Cabanis's Bunting,AVES,LC
22724813,Psittacus erithacus,,,,EN,,Grey Parrot,AVES,EN
22724997,Apus horus,,,,LC,,Horus Swift,AVES,LC
22725417,Corythaixoides leopoldi,,,,LC,,Black-faced Go-away-bird,AVES,LC
22725531,Turnix nanus,,,,LC,,Black-rumped Buttonquail,AVES,LC
22725623,Ceuthmochares aereus,,,,LC,,Chattering Yellowbill,AVES,LC
22725956,Horizocerus cassini,,,,LC,,Eastern Long-tailed Hornbill,AVES,LC
22725974,Bycanistes sharpii,,,,LC,,Eastern Piping Hornbill,AVES,LC
22725980,Trachylaemus purpuratus,,,,LC,,Eastern Yellow-billed Barbet,AVES,LC
22726016,Gymnobucco calvus,,,,LC,,Naked-faced Barbet,AVES,LC
22726032,Gymnobucco bonapartei,,,,LC,,Grey-throated Barbet,AVES,LC
22726043,Gymnobucco cinereiceps,,,,LC,,Grey-headed Barbet,AVES,LC
22726068,Lybius leucocephalus,,,,LC,,White-headed Barbet,AVES,LC
22726092,Pogonornis minor,,,,LC,,Brown-faced Barbet,AVES,LC
22726102,Pogonornis macclounii,,,,LC,,White-faced Barbet,AVES,LC
22726358,Campethera taeniolaema,,,,LC,,Fine-banded Woodpecker,AVES,LC
22727013,Horizocerus granti,,,,LC,,Eastern Little Hornbill,AVES,LC
22727114,Dendropicos elliotii,,,,LC,,Elliot's Woodpecker,AVES,LC
22727265,Ciconia microscelis,,,,LC,,African Woollyneck,AVES,LC
22727471,Charadrius tricollaris,,,,LC,,African Three-banded Plover,AVES,LC
22727487,Charadrius alexandrinus,,,,LC,,Kentish Plover,AVES,LC
22727677,Ardea brachyrhyncha,,,,LC,,Yellow-billed Egret,AVES,LC
22727697,Accipiter tachiro,,,,LC,,African Goshawk,AVES,LC
22727705,Accipiter toussenelii,,,,LC,,Red-chested Goshawk,AVES,LC
22727786,Falco ruficollis,,,,LC,,Red-necked Falcon,AVES,LC
22727969,Himantopus himantopus,,,,LC,,Black-winged Stilt,AVES,LC
22728020,Buteo oreophilus,,,,NT,,Mountain Buzzard,AVES,NT
22728182,Butorides striata,,,,LC,,Green-backed Heron,AVES,LC
22728215,Scleroptila whytei,,,,LC,,Whyte's Francolin,AVES,LC
22728223,Scleroptila shelleyi,,,,LC,,Shelley's Francolin,AVES,LC
22730030,Bubo poensis,,,,LC,,Fraser's Eagle-owl,AVES,LC
22730097,Caprimulgus pectoralis,,,,LC,,Fiery-necked Nightjar,AVES,LC
22730103,Caprimulgus poliocephalus,,,,LC,,Montane Nightjar,AVES,LC
22730259,Campethera bennettii,,,,LC,,Bennett's Woodpecker,AVES,LC
22730264,Dendropicos gabonensis,,,,LC,,Gabon Woodpecker,AVES,LC
22730269,Dendropicos goertae,,,,LC,,Grey Woodpecker,AVES,LC
22730499,Mirafra africana,,,,LC,,Rufous-naped Lark,AVES,LC
22730603,Phyllastrephus flavostriatus,,,,LC,,Yellow-streaked Greenbul,AVES,LC
22730635,Lanius collaris,,,,LC,,Common Fiscal,AVES,LC
22730664,Chlorophoneus multicolor,,,,LC,,Many-coloured Bush-shrike,AVES,LC
22730723,Geokichla piaggiae,,,,LC,,Abyssinian Ground-thrush,AVES,LC
22730835,Cisticola chubbi,,,,LC,,Chubb's Cisticola,AVES,LC
22730909,Apalis cinerea,,,,LC,,Grey Apalis,AVES,LC
22731073,Terpsiphone rufiventer,,,,LC,,Red-bellied Paradise-flycatcher,AVES,LC
22731087,Anthoscopus caroli,,,,LC,,Grey Penduline-tit,AVES,LC
22731092,Melaniparus leucomelas,,,,LC,,Dark-eyed Black Tit,AVES,LC
22731333,Crithagra atrogularis,,,,LC,,Black-throated Canary,AVES,LC
22731359,Crithagra striolata,,,,LC,,Streaky Seedeater,AVES,LC
22731403,Lagonosticta rubricata,,,,LC,,African Firefinch,AVES,LC
22732019,Buteo augur,,,,LC,,Augur Buzzard,AVES,LC
22732244,Calonectris borealis,,,,LC,,Cory's Shearwater,AVES,LC
22732272,Circaetus beaudouini,,,,VU,,Beaudouin's Snake-eagle,AVES,VU
22732670,Poicephalus fuscicollis,,,,LC,,Brown-necked Parrot,AVES,LC
22732947,Serinus flavivertex,,,,LC,,Yellow-crowned Canary,AVES,LC
22734102,Batis erlangeri,,,,LC,,Western Black-headed Batis,AVES,LC
22734111,Turdus abyssinicus,,,,LC,,Abyssinian Thrush,AVES,LC
22734135,Parmoptila jamesoni,,,,LC,,Jameson's Antpecker,AVES,LC
22734216,Circaetus gallicus,,,,LC,,Short-toed Snake-eagle,AVES,LC
22734223,Circaetus pectoralis,,,,LC,,Black-chested Snake-eagle,AVES,LC
22734747,Iduna pallida,,,,LC,,Olivaceous Warbler,AVES,LC
22734972,Milvus migrans,,,,LC,,Black Kite,AVES,LC
22735766,Ixobrychus minutus,,,,LC,,Common Little Bittern,AVES,LC
22735894,Corvus albus,,,,LC,,Pied Crow,AVES,LC
22735955,Ortygospiza atricollis,,,,LC,,African Quailfinch,AVES,LC
22736178,Vidua funerea,,,,LC,,Dusky Indigobird,AVES,LC
22736507,Merops muelleri,,,,LC,,Blue-headed Bee-eater,AVES,LC
42760124,Kinyongia gyrolepis,,,,DD,,Circular-scaled Chameleon,REPTILIA,DD
45061132,Calonectris diomedea,,,,LC,,Scopoli's Shearwater,AVES,LC
45111439,Burhinus oedicnemus,,,,LC,,Eurasian Thick-knee,AVES,LC
45354964,Falco peregrinus,,,,LC,,Peregrine Falcon,AVES,LC
45433088,Crocodylus niloticus,,,,LC,,Nile Crocodile,REPTILIA,LC
45433492,Treron calvus,,,,LC,,African Green-pigeon,AVES,LC
45479083,Guttera verreauxi,,,,LC,,Western Crested Guineafowl,AVES,LC
45550871,Arthroleptis stenodactylus,,,,LC,,Dune Squeaker,AMPHIBIA,LC
45550902,Arthroleptis schubotzi,,,,LC,,Schubotz's Squeaker,AMPHIBIA,LC
45953631,Sarkidiornis melanotos,,,,LC,,African Comb Duck,AVES,LC
45954378,Myosorex jejei,,,,VU,,Kahuzi Swamp Shrew,MAMMALIA,VU
45954406,Sylvisorex akaibei,,,,DD,,Dudu Akaibe’s Pygmy Shrew,MAMMALIA,DD
46967838,Dermochelys coriacea Southwest Atlantic Ocean subpopulation,,,Southwest Atlantic Ocean subpopulation,CR,,Leatherback,REPTILIA,CR
46967848,Dermochelys coriacea Southeast Atlantic Ocean subpopulation,,,Southeast Atlantic Ocean subpopulation,DD,,Leatherback,REPTILIA,DD
47806447,Acomys muzei,,,,LC,,Muze Spiny Mouse,MAMMALIA,LC
47979811,Hylomyscus walterverheyeni,,,,LC,,Walter Verheyen's Mouse,MAMMALIA,LC
47990318,Lophuromys flavopunctatus,,,,LC,,Yellow-spotted Brush-furred Rat,MAMMALIA,LC
47996434,Lophuromys stanleyi,,,,DD,,Stanley's Brush Furred Rat,MAMMALIA,DD
48018502,Praomys tullbergi,,,,LC,,Tullberg's Soft-furred Mouse,MAMMALIA,LC
48294834,Fukomys vandewoestijneae,,,,DD,,Caroline's Mole Rat,MAMMALIA,DD
60354712,Felis silvestris,,,,LC,,Wild Cat,MAMMALIA,LC
61612961,Lophoceros fasciatus,,,,LC,,Congo Pied Hornbill,AVES,LC
61627052,Merops variegatus,,,,LC,,Blue-breasted Bee-eater,AVES,LC
61650582,Corythornis cristatus,,,,LC,,Malachite Kingfisher,AVES,LC
61695117,Buteo buteo,,,,LC,,Eurasian Buzzard,AVES,LC
61741628,Bubo africanus,,,,LC,,Spotted Eagle-owl,AVES,LC
61741660,Bubo cinerascens,,,,LC,,Greyish Eagle-owl,AVES,LC
61781834,Ptilopsis leucotis,,,,LC,,Northern White-faced Owl,AVES,LC
61781923,Ptilopsis granti,,,,LC,,Southern White-faced Owl,AVES,LC
61914670,Otus senegalensis,,,,LC,,African Scops-owl,AVES,LC
62026481,Gelochelidon nilotica,,,,LC,,Common Gull-billed Tern,AVES,LC
62120190,Gallinula chloropus,,,,LC,,Common Moorhen,AVES,LC
62774969,Egretta garzetta,,,,LC,,Little Egret,AVES,LC
64586080,Rhinolophus hildebrandtii,,,,LC,,Hildebrandt's Horseshoe Bat,MAMMALIA,LC
67362271,Chaerephon pumilus,,,,LC,,Little Free-tailed Bat,MAMMALIA,LC
67369483,Rhinolophus darlingi,,,,LC,,Darling's Horseshoe Bat,MAMMALIA,LC
69039559,Hyperolius castaneus,,,,LC,,Ahl's Reed Frog,AMPHIBIA,LC
73785830,Leptopelis anebos,,,,EN,,Young Itombwe Forest Treefrog,AMPHIBIA,EN
76317565,Ptychadena mascareniensis,,,,LC,,Mascarene Grass Frog,AMPHIBIA,LC
80386509,Hyperolius bocagei,,,,LC,,Bocage's Reed Frog,AMPHIBIA,LC
81081036,Triaenops afer,,,,LC,,African Trident Bat,MAMMALIA,LC
84457881,Epomophorus labiatus,,,,LC,,Ethiopian Epauletted Fruit Bat,MAMMALIA,LC
84458822,Epomophorus minor,,,,LC,,Minor Epauletted Fruit Bat,MAMMALIA,LC
84462869,Megaloglossus woermanni,,,,LC,,Woermann's Bat,MAMMALIA,LC
84463104,Myonycteris torquata,,,,LC,,Little Collared Fruit Bat,MAMMALIA,LC
84464403,Scotonycteris zenkeri,,,,LC,,Zenker's Fruit Bat,MAMMALIA,LC
84520853,Sclerophrys pusilla,,,,LC,,Merten's Striped Toad,AMPHIBIA,LC
88417138,Phrynobatrachus petropedetoides,,,,DD,,Ruwenzori River Frog,AMPHIBIA,DD
88417158,Phrynobatrachus dendrobates,,,,LC,,Medje River Frog,AMPHIBIA,LC
88420742,Giraffa camelopardalis ssp. antiquorum,antiquorum,ssp.,,CR,,Kordofan Giraffe,MAMMALIA,CR
89186670,Cardioglossa congolia,,,,NT,,Congolian Long-fingered Frog,AMPHIBIA,NT
89250730,Hyperolius viridiflavus,,,,LC,,Common Reed Frog,AMPHIBIA,LC
89257028,Xenopus fischbergi,,,,LC,,Fischberg's Clawed Frog,AMPHIBIA,LC
89257078,Xenopus mellotropicalis,,,,LC,,Cameroon Clawed Frog,AMPHIBIA,LC
89257106,Xenopus allofraseri,,,,LC,,False Fraser's Clawed Frog,AMPHIBIA,LC
92252798,Chlorocebus pygerythrus ssp. rufoviridis,rufoviridis,ssp.,,LC,,Reddish-Green Vervet Monkey,MAMMALIA,LC
92411527,Cercopithecus pogonias,,,,NT,,Crowned Monkey,MAMMALIA,NT
92466239,Cercopithecus wolfi,,,,NT,,Wolf's Monkey,MAMMALIA,NT
92657343,Piliocolobus semlikiensis,,,,VU,,Semliki Red Colobus,MAMMALIA,VU
95706286,Perodicticus ibeanus ssp. ibeanus,ibeanus,ssp.,,LC,,Eastern Potto,MAMMALIA,LC
96183584,Cercopithecus mitis ssp. stuhlmanni,stuhlmanni,ssp.,,LC,,Stuhlmann’s Blue Monkey,MAMMALIA,LC
103692938,Oriolus oriolus,,,,LC,,Eurasian Golden Oriole,AVES,LC
103704564,Dyaphorophyia castanea,,,,LC,,Chestnut Wattle-eye,AVES,LC
103704667,Dyaphorophyia ansorgei,,,,LC,,Yellow-bellied Wattle-eye,AVES,LC
103706176,Laniarius poensis,,,,LC,,Mountain Sooty Boubou,AVES,LC
103706204,Laniarius holomelas,,,,LC,,Albertine Sooty Boubou,AVES,LC
103707122,Telophorus viridis,,,,LC,,Gorgeous Bush-shrike,AVES,LC
103710902,Dicrurus adsimilis,,,,LC,,Fork-tailed Drongo,AVES,LC
103710940,Dicrurus modestus,,,,LC,,Velvet-mantled Drongo,AVES,LC
103715597,Trochocercus bivittatus,,,,LC,,Eastern Crested-flycatcher,AVES,LC
103716188,Terpsiphone rufocinerea,,,,LC,,Rufous-vented Paradise-flycatcher,AVES,LC
103716224,Terpsiphone batesi,,,,LC,,Bates's Paradise-flycatcher,AVES,LC
103718693,Lanius isabellinus,,,,LC,,Isabelline Shrike,AVES,LC
103718714,Lanius phoenicuroides,,,,LC,,Red-tailed Shrike,AVES,LC
103761640,Crithagra canicapilla,,,,LC,,West African Seedeater,AVES,LC
103761856,Crithagra reichardi,,,,LC,,Reichard's Seedeater,AVES,LC
103762276,Crithagra gularis,,,,LC,,Streaky-headed Seedeater,AVES,LC
103762287,Melaniparus rufiventris,,,,LC,,Rufous-bellied Tit,AVES,LC
103762997,Stiphrornis xanthogaster,,,,LC,,Yellow-breasted Forest-robin,AVES,LC
103766143,Calandrella cinerea,,,,LC,,Red-capped Lark,AVES,LC
103766614,Sylvietta brachyura,,,,LC,,Northern Crombec,AVES,LC
103766783,Sheppardia bocagei,,,,LC,,Bocage's Akalat,AVES,LC
103766866,Sheppardia poensis,,,,LC,,Short-tailed Akalat,AVES,LC
103767669,Emberiza tahapisi,,,,LC,,Cinnamon-breasted Bunting,AVES,LC
103772612,Apalis flavida,,,,LC,,Yellow-breasted Apalis,AVES,LC
103773898,Oenanthe oenanthe,,,,LC,,Northern Wheatear,AVES,LC
103773990,Calamonastes undosus,,,,LC,,Miombo Wren-warbler,AVES,LC
103774592,Camaroptera brachyura,,,,LC,,Bleating Camaroptera,AVES,LC
103774831,Camaroptera toroensis,,,,LC,,Tawny-breasted Camaroptera,AVES,LC
103775454,Cisticola aberrans,,,,LC,,Lazy Cisticola,AVES,LC
103776094,Cisticola marginatus,,,,LC,,Winding Cisticola,AVES,LC
103776172,Cisticola luapula,,,,LC,,Luapula Cisticola,AVES,LC
103776400,Cisticola cinnamomeus,,,,LC,,Pale-crowned Cisticola,AVES,LC
103779235,Calamonastides gracilirostris,,,,VU,,Papyrus Yellow Warbler,AVES,VU
103779336,Calamonastides bensoni,,,,VU,,Zambian Yellow Warbler,AVES,VU
103792577,Deleornis fraseri,,,,LC,,Fraser's Sunbird,AVES,LC
103792599,Deleornis axillaris,,,,LC,,Grey-headed Sunbird,AVES,LC
103792796,Anthreptes tephrolaemus,,,,LC,,Grey-chinned Sunbird,AVES,LC
103793989,Bradypterus baboecala,,,,LC,,Little Rush-warbler,AVES,LC
103794018,Bradypterus centralis,,,,LC,,Highland Rush-warbler,AVES,LC
103797518,Cinnyris gertrudis,,,,LC,,Western Miombo Sunbird,AVES,LC
103798409,Cinnyris stuhlmanni,,,,LC,,Ruwenzori Double-collared Sunbird,AVES,LC
103798427,Cinnyris prigoginei,,,,NT,,Prigogine's Double-collared Sunbird,AVES,NT
103799817,Cinnyris pulchellus,,,,LC,,Beautiful Sunbird,AVES,LC
103801419,Cinnyris bifasciatus,,,,LC,,Purple-banded Sunbird,AVES,LC
103810858,Euplectes ardens,,,,LC,,Red-collared Widowbird,AVES,LC
103811662,Ploceus nigricollis,,,,LC,,Black-necked Weaver,AVES,LC
103811886,Delichon urbicum,,,,LC,,Northern House Martin,AVES,LC
103811914,Ploceus katangae,,,,LC,,Katanga Masked Weaver,AVES,LC
103811957,Ploceus upembae,,,,DD,,Upemba Masked Weaver,AVES,DD
103812246,Ploceus nigerrimus,,,,LC,,Vieillot's Black Weaver,AVES,LC
103812581,Anaplectes rubriceps,,,,LC,,Southern Red-headed Weaver,AVES,LC
103812620,Anaplectes leuconotos,,,,LC,,Northern Red-headed Weaver,AVES,LC
103812643,Cecropis daurica,,,,LC,,Red-rumped Swallow,AVES,LC
103812687,Lagonosticta rhodopareia,,,,LC,,Jameson's Firefinch,AVES,LC
103813097,Lagonosticta nigricollis,,,,LC,,Grey Firefinch,AVES,LC
103813118,Pytilia phoenicoptera,,,,LC,,Red-winged Pytilia,AVES,LC
103813598,Estrilda atricapilla,,,,LC,,Black-headed Waxbill,AVES,LC
103813616,Estrilda kandti,,,,LC,,Kandt's Waxbill,AVES,LC
103815089,Coccopygia quartinia,,,,LC,,Yellow-bellied Waxbill,AVES,LC
103815402,Riparia paludicola,,,,LC,,African Plain Martin,AVES,LC
103815961,Riparia riparia,,,,LC,,Collared Sand Martin,AVES,LC
103817309,Bleda ugandae,,,,LC,,Yellow-eyed Bristlebill,AVES,LC
103817506,Atimastillas flavigula,,,,LC,,Pale-throated Greenbul,AVES,LC
103818214,Arizelocichla nigriceps,,,,LC,,Eastern Mountain Greenbul,AVES,LC
103818534,Vidua interjecta,,,,LC,,Exclamatory Paradise-whydah,AVES,LC
103818789,Passer domesticus,,,,LC,,House Sparrow,AVES,LC
103819468,Phyllastrephus albigularis,,,,LC,,White-throated Greenbul,AVES,LC
103821389,Anthus richardi,,,,LC,,Richard's Pipit,AVES,LC
103821482,Anthus nyassae,,,,LC,,Woodland Pipit,AVES,LC
103821527,Anthus similis,,,,LC,,Long-billed Pipit,AVES,LC
103821565,Anthus cinnamomeus,,,,LC,,African Pipit,AVES,LC
103822349,Motacilla flava,,,,LC,,Western Yellow Wagtail,AVES,LC
103843725,Phylloscopus collybita,,,,LC,,Common Chiffchaff,AVES,LC
103869025,Illadopsis rufipennis,,,,LC,,Pale-breasted Illadopsis,AVES,LC
103871336,Phyllanthus bohndorffi,,,,LC,,Grey-caped Capuchin Babbler,AVES,LC
103871400,Onychognathus morio,,,,LC,,Red-winged Starling,AVES,LC
103872581,Sylvia abyssinica,,,,LC,,African Hill-babbler,AVES,LC
103872756,Sylvia atriceps,,,,LC,,Ruwenzori Hill-babbler,AVES,LC
103878959,Stizorhina fraseri,,,,LC,,Rufous Flycatcher-thrush,AVES,LC
103882123,Salpornis salvadori,,,,LC,,African Spotted Creeper,AVES,LC
103887337,Psophocichla litsitsirupa,,,,LC,,Groundscraper Thrush,AVES,LC
104005790,Ptyonoprogne rufigula,,,,LC,,Red-throated Rock Martin,AVES,LC
104007160,Laniarius aethiopicus,,,,LC,,Tropical Boubou,AVES,LC
104317670,Acrocephalus arundinaceus,,,,LC,,Great Reed-warbler,AVES,LC
105968860,Spermestes bicolor,,,,LC,,Black-and-white Mannikin,AVES,LC
106005777,Lamprotornis chloropterus,,,,LC,,Lesser Blue-eared Starling,AVES,LC
111679876,Hylomyscus vulcanorum,,,,LC,,Albertine Rift Wood Mouse,MAMMALIA,LC
112042073,Myosorex kabogoensis,,,,DD,,Misotshi-Kabogo Myosorex,MAMMALIA,DD
112139630,Crocidura lwiroensis,,,,DD,,Lwiro Shrew,MAMMALIA,DD
112169507,Cricetomys gambianus,,,,LC,,Gambian Rat,MAMMALIA,LC
112256552,Cricetomys ansorgei,,,,LC,,East African Savannah Pouched Rat,MAMMALIA,LC
112390882,Scutisorex thori,,,,DD,,Thor’s Hero Shrew,MAMMALIA,DD
112518189,Crocidura goliath,,,,LC,,Goliath Shrew,MAMMALIA,LC
113256871,Amietia chapini,,,,LC,,Chapin's River Frog,AMPHIBIA,LC
113259478,Amietia nutti,,,,LC,,Nutt's River Frog,AMPHIBIA,LC
119195196,Phyllastrephus icterinus,,,,LC,,Icterine Greenbul,AVES,LC
132438298,Hydrobates leucorhous,,,,VU,,Leach's Storm-petrel,AVES,VU
136545426,Acanthocercus ugandaensis,,,,LC,,Uganda Blue-headed Tree Agama,REPTILIA,LC
155019854,Otus scops,,,,LC,,Eurasian Scops-owl,AVES,LC
155257123,Cypsiurus parvus,,,,LC,,African Palm-swift,AVES,LC
157470471,Schoutedenapus myoptilus,,,,LC,,Scarce Swift,AVES,LC
