taxonid,scientific_name,subspecies,rank,subpopulation,category,Common Name,Species Class,Threat Class
22719027,Ploceus dorsomaculatus,,,,LC,Yellow-capped Weaver,AVES,LC
22719054,Ploceus superciliosus,,,,LC,Compact Weaver,AVES,LC
22719069,Malimbus coronatus,,,,LC,Red-crowned Malimbe,AVES,LC
22719073,Malimbus cassini,,,,LC,Cassin's Malimbe,AVES,LC
22719083,Malimbus racheliae,,,,LC,Rachel's Malimbe,AVES,LC
22719095,Malimbus erythrogaster,,,,LC,Red-bellied Malimbe,AVES,LC
22719099,Malimbus nitens,,,,LC,Blue-billed Malimbe,AVES,LC
22719104,Malimbus malimbicus,,,,LC,Crested Malimbe,AVES,LC
22719108,Malimbus rubricollis,,,,LC,Red-headed Malimbe,AVES,LC
22719124,Quelea erythrops,,,,LC,Red-headed Quelea,AVES,LC
22719128,Quelea quelea,,,,LC,Red-billed Quelea,AVES,LC
22719176,Euplectes hordeaceus,,,,LC,Black-winged Bishop,AVES,LC
22719209,Euplectes macroura,,,,LC,Yellow-mantled Widowbird,AVES,LC
22719223,Euplectes albonotatus,,,,LC,White-winged Widowbird,AVES,LC
22719233,Euplectes hartlaubi,,,,LC,Marsh Widowbird,AVES,LC
22719260,Amblyospiza albifrons,,,,LC,Thick-billed Weaver,AVES,LC
22719273,Parmoptila woodhousei,,,,LC,Woodhouse's Antpecker,AVES,LC
22719278,Nigrita fusconotus,,,,LC,White-breasted Nigrita,AVES,LC
22719288,Nigrita bicolor,,,,LC,Chestnut-breasted Nigrita,AVES,LC
22719293,Nigrita luteifrons,,,,LC,Pale-fronted Nigrita,AVES,LC
22719298,Nigrita canicapillus,,,,LC,Grey-headed Nigrita,AVES,LC
22719344,Pytilia melba,,,,LC,Green-winged Pytilia,AVES,LC
22719354,Mandingoa nitidula,,,,LC,Green Twinspot,AVES,LC
22719384,Pyrenestes ostrinus,,,,LC,Black-bellied Seedcracker,AVES,LC
22719398,Spermophaga haematina,,,,LC,Western Bluebill,AVES,LC
22719407,Clytospiza monteiri,,,,LC,Brown Twinspot,AVES,LC
22719522,Estrilda perreini,,,,LC,Black-tailed Waxbill,AVES,LC
22719548,Estrilda paludicola,,,,LC,Fawn-breasted Waxbill,AVES,LC
22719558,Estrilda melpoda,,,,LC,Orange-cheeked Waxbill,AVES,LC
22719574,Estrilda astrild,,,,LC,Common Waxbill,AVES,LC
22719589,Estrilda nonnula,,,,LC,Black-crowned Waxbill,AVES,LC
22719624,Amandava subflava,,,,LC,Zebra Waxbill,AVES,LC
22719645,Paludipasser locustella,,,,LC,Locust Finch,AVES,LC
22719782,Spermestes cucullata,,,,LC,Bronze Mannikin,AVES,LC
22719801,Spermestes fringilloides,,,,LC,Magpie Mannikin,AVES,LC
22719988,Vidua macroura,,,,LC,Pin-tailed Whydah,AVES,LC
22720105,Crithagra capistrata,,,,LC,Black-faced Canary,AVES,LC
22720181,Crithagra mozambica,,,,LC,Yellow-fronted Canary,AVES,LC
22720986,Emberiza cabanisi,,,,LC,Cabanis's Bunting,AVES,LC
22724813,Psittacus erithacus,,,,EN,Grey Parrot,AVES,EN
22724997,Apus horus,,,,LC,Horus Swift,AVES,LC
22725531,Turnix nanus,,,,LC,Black-rumped Buttonquail,AVES,LC
22725623,Ceuthmochares aereus,,,,LC,Chattering Yellowbill,AVES,LC
22725956,Horizocerus cassini,,,,LC,Eastern Long-tailed Hornbill,AVES,LC
22725974,Bycanistes sharpii,,,,LC,Eastern Piping Hornbill,AVES,LC
22725980,Trachylaemus purpuratus,,,,LC,Eastern Yellow-billed Barbet,AVES,LC
22726016,Gymnobucco calvus,,,,LC,Naked-faced Barbet,AVES,LC
22726032,Gymnobucco bonapartei,,,,LC,Grey-throated Barbet,AVES,LC
22726092,Pogonornis minor,,,,LC,Brown-faced Barbet,AVES,LC
22727003,Horizocerus hartlaubi,,,,LC,Western Little Hornbill,AVES,LC
22727114,Dendropicos elliotii,,,,LC,Elliot's Woodpecker,AVES,LC
22727265,Ciconia microscelis,,,,LC,African Woollyneck,AVES,LC
22727471,Charadrius tricollaris,,,,LC,African Three-banded Plover,AVES,LC
22727487,Charadrius alexandrinus,,,,LC,Kentish Plover,AVES,LC
22727677,Ardea brachyrhyncha,,,,LC,Yellow-billed Egret,AVES,LC
22727705,Accipiter toussenelii,,,,LC,Red-chested Goshawk,AVES,LC
22727969,Himantopus himantopus,,,,LC,Black-winged Stilt,AVES,LC
22728182,Butorides striata,,,,LC,Green-backed Heron,AVES,LC
22729692,Egretta gularis,,,,LC,Western Reef-egret,AVES,LC
22730030,Bubo poensis,,,,LC,Fraser's Eagle-owl,AVES,LC
22730097,Caprimulgus pectoralis,,,,LC,Fiery-necked Nightjar,AVES,LC
22730264,Dendropicos gabonensis,,,,LC,Gabon Woodpecker,AVES,LC
22730269,Dendropicos goertae,,,,LC,Grey Woodpecker,AVES,LC
22730499,Mirafra africana,,,,LC,Rufous-naped Lark,AVES,LC
22730635,Lanius collaris,,,,LC,Common Fiscal,AVES,LC
22730664,Chlorophoneus multicolor,,,,LC,Many-coloured Bush-shrike,AVES,LC
22730909,Apalis cinerea,,,,LC,Grey Apalis,AVES,LC
22731073,Terpsiphone rufiventer,,,,LC,Red-bellied Paradise-flycatcher,AVES,LC
22731087,Anthoscopus caroli,,,,LC,Grey Penduline-tit,AVES,LC
22731092,Melaniparus leucomelas,,,,LC,Dark-eyed Black Tit,AVES,LC
22731333,Crithagra atrogularis,,,,LC,Black-throated Canary,AVES,LC
22732244,Calonectris borealis,,,,LC,Cory's Shearwater,AVES,LC
22734102,Batis erlangeri,,,,LC,Western Black-headed Batis,AVES,LC
22734972,Milvus migrans,,,,LC,Black Kite,AVES,LC
22735640,Stiphrornis pyrrholaemus,,,,NT,Olive-backed Forest-robin,AVES,NT
22735766,Ixobrychus minutus,,,,LC,Common Little Bittern,AVES,LC
22735810,Rostratula benghalensis,,,,LC,Greater Painted-snipe,AVES,LC
22735894,Corvus albus,,,,LC,Pied Crow,AVES,LC
22735955,Ortygospiza atricollis,,,,LC,African Quailfinch,AVES,LC
22736507,Merops muelleri,,,,LC,Blue-headed Bee-eater,AVES,LC
45061132,Calonectris diomedea,,,,LC,Scopoli's Shearwater,AVES,LC
45354964,Falco peregrinus,,,,LC,Peregrine Falcon,AVES,LC
45433088,Crocodylus niloticus,,,,LC,Nile Crocodile,REPTILIA,LC
45433492,Treron calvus,,,,LC,African Green-pigeon,AVES,LC
45953631,Sarkidiornis melanotos,,,,LC,African Comb Duck,AVES,LC
46203837,Sclerophrys superciliaris,,,,LC,Cameroon Toad,AMPHIBIA,LC
46967838,Dermochelys coriacea Southwest Atlantic Ocean subpopulation,,,Southwest Atlantic Ocean subpopulation,CR,Leatherback,REPTILIA,CR
46967848,Dermochelys coriacea Southeast Atlantic Ocean subpopulation,,,Southeast Atlantic Ocean subpopulation,DD,Leatherback,REPTILIA,DD
47979811,Hylomyscus walterverheyeni,,,,LC,Walter Verheyen's Mouse,MAMMALIA,LC
48018502,Praomys tullbergi,,,,LC,Tullberg's Soft-furred Mouse,MAMMALIA,LC
48294467,Sylvisorex ollula,,,,LC,Forest Musk Shrew,MAMMALIA,LC
61612961,Lophoceros fasciatus,,,,LC,Congo Pied Hornbill,AVES,LC
61627052,Merops variegatus,,,,LC,Blue-breasted Bee-eater,AVES,LC
61650582,Corythornis cristatus,,,,LC,Malachite Kingfisher,AVES,LC
61695117,Buteo buteo,,,,LC,Eurasian Buzzard,AVES,LC
61741628,Bubo africanus,,,,LC,Spotted Eagle-owl,AVES,LC
61781923,Ptilopsis granti,,,,LC,Southern White-faced Owl,AVES,LC
62026481,Gelochelidon nilotica,,,,LC,Common Gull-billed Tern,AVES,LC
62774969,Egretta garzetta,,,,LC,Little Egret,AVES,LC
76317565,Ptychadena mascareniensis,,,,LC,Mascarene Grass Frog,AMPHIBIA,LC
84462869,Megaloglossus woermanni,,,,LC,Woermann's Bat,MAMMALIA,LC
84463104,Myonycteris torquata,,,,LC,Little Collared Fruit Bat,MAMMALIA,LC
84464403,Scotonycteris zenkeri,,,,LC,Zenker's Fruit Bat,MAMMALIA,LC
84520853,Sclerophrys pusilla,,,,LC,Merten's Striped Toad,AMPHIBIA,LC
89251039,Phrynobatrachus horsti,,,,NT,Horst's Puddle Frog,AMPHIBIA,NT
89257078,Xenopus mellotropicalis,,,,LC,Cameroon Clawed Frog,AMPHIBIA,LC
89257274,Xenopus parafraseri,,,,LC,Upland Clawed Frog,AMPHIBIA,LC
92411527,Cercopithecus pogonias,,,,NT,Crowned Monkey,MAMMALIA,NT
95587156,Lophocebus albigena ssp. albigena,albigena,ssp.,,VU,Gray-cheeked Mangabey,MAMMALIA,VU
103692938,Oriolus oriolus,,,,LC,Eurasian Golden Oriole,AVES,LC
103704564,Dyaphorophyia castanea,,,,LC,Chestnut Wattle-eye,AVES,LC
103704667,Dyaphorophyia ansorgei,,,,LC,Yellow-bellied Wattle-eye,AVES,LC
103707122,Telophorus viridis,,,,LC,Gorgeous Bush-shrike,AVES,LC
103710902,Dicrurus adsimilis,,,,LC,Fork-tailed Drongo,AVES,LC
103710940,Dicrurus modestus,,,,LC,Velvet-mantled Drongo,AVES,LC
103716188,Terpsiphone rufocinerea,,,,LC,Rufous-vented Paradise-flycatcher,AVES,LC
103716224,Terpsiphone batesi,,,,LC,Bates's Paradise-flycatcher,AVES,LC
103718693,Lanius isabellinus,,,,LC,Isabelline Shrike,AVES,LC
103718714,Lanius phoenicuroides,,,,LC,Red-tailed Shrike,AVES,LC
103762997,Stiphrornis xanthogaster,,,,LC,Yellow-breasted Forest-robin,AVES,LC
103763077,Stiphrornis erythrothorax,,,,LC,Orange-breasted Forest-robin,AVES,LC
103767669,Emberiza tahapisi,,,,LC,Cinnamon-breasted Bunting,AVES,LC
103772612,Apalis flavida,,,,LC,Yellow-breasted Apalis,AVES,LC
103773898,Oenanthe oenanthe,,,,LC,Northern Wheatear,AVES,LC
103774592,Camaroptera brachyura,,,,LC,Bleating Camaroptera,AVES,LC
103774800,Camaroptera chloronota,,,,LC,Olive-green Camaroptera,AVES,LC
103776094,Cisticola marginatus,,,,LC,Winding Cisticola,AVES,LC
103776392,Cisticola brunnescens,,,,LC,Pectoral-patch Cisticola,AVES,LC
103776400,Cisticola cinnamomeus,,,,LC,Pale-crowned Cisticola,AVES,LC
103792577,Deleornis fraseri,,,,LC,Fraser's Sunbird,AVES,LC
103792796,Anthreptes tephrolaemus,,,,LC,Grey-chinned Sunbird,AVES,LC
103801419,Cinnyris bifasciatus,,,,LC,Purple-banded Sunbird,AVES,LC
103810858,Euplectes ardens,,,,LC,Red-collared Widowbird,AVES,LC
103811662,Ploceus nigricollis,,,,LC,Black-necked Weaver,AVES,LC
103811886,Delichon urbicum,,,,LC,Northern House Martin,AVES,LC
103812246,Ploceus nigerrimus,,,,LC,Vieillot's Black Weaver,AVES,LC
103812643,Cecropis daurica,,,,LC,Red-rumped Swallow,AVES,LC
103813598,Estrilda atricapilla,,,,LC,Black-headed Waxbill,AVES,LC
103815961,Riparia riparia,,,,LC,Collared Sand Martin,AVES,LC
103817273,Bleda notatus,,,,LC,Yellow-lored Bristlebill,AVES,LC
103817506,Atimastillas flavigula,,,,LC,Pale-throated Greenbul,AVES,LC
103819468,Phyllastrephus albigularis,,,,LC,White-throated Greenbul,AVES,LC
103821482,Anthus nyassae,,,,LC,Woodland Pipit,AVES,LC
103822349,Motacilla flava,,,,LC,Western Yellow Wagtail,AVES,LC
103869025,Illadopsis rufipennis,,,,LC,Pale-breasted Illadopsis,AVES,LC
103878959,Stizorhina fraseri,,,,LC,Rufous Flycatcher-thrush,AVES,LC
104005790,Ptyonoprogne rufigula,,,,LC,Red-throated Rock Martin,AVES,LC
104317670,Acrocephalus arundinaceus,,,,LC,Great Reed-warbler,AVES,LC
105968860,Spermestes bicolor,,,,LC,Black-and-white Mannikin,AVES,LC
112169507,Cricetomys gambianus,,,,LC,Gambian Rat,MAMMALIA,LC
112518189,Crocidura goliath,,,,LC,Goliath Shrew,MAMMALIA,LC
119195196,Phyllastrephus icterinus,,,,LC,Icterine Greenbul,AVES,LC
132438298,Hydrobates leucorhous,,,,VU,Leach's Storm-petrel,AVES,VU
142121866,Chelonia mydas South Atlantic subpopulation,,,South Atlantic subpopulation,LC,Green Turtle,REPTILIA,LC
155257123,Cypsiurus parvus,,,,LC,African Palm-swift,AVES,LC
